chain1	chain2	label
4v52_DB	8uvs_2A	positive
6sj6_A	5uyk_01	positive
7rqa_2A	8vtv_1A	positive
4v8u_DA	4v7m_DA	positive
5oom_A	4v4a_B0	positive
9d7r_1A	4v7m_DA	positive
8v9k_A	7pjz_A	positive
4p70_YA	4ioa_X	positive
4v78_BA	4v8b_BA	positive
8uvs_2A	5uyk_01	positive
8voq_a	6fkr_1A	positive
8fc4_1A	7rqe_2A	positive
3jce_A	7rqa_2A	positive
8c92_A	7pjz_A	positive
8voq_a	4u20_BA	positive
7nsp_A	8cvk_1A	positive
6sj6_A	4v7m_DA	positive
4v52_DB	8fc4_1A	positive
6sj6_A	4p70_YA	positive
7nsp_A	8uvs_2A	positive
8vtv_1A	4v6o_BB	positive
8rcs_71	4v7m_DA	positive
4v52_DB	5kcr_1A	positive
8v9k_A	8fc4_1A	positive
4ioa_X	8c92_A	positive
7rqa_2A	4v78_BA	positive
4ioa_X	6cfl_2A	positive
4v52_DB	7po4_A	positive
6wu9_A	7po4_A	positive
4v4a_B0	8vtv_1A	positive
5oom_A	5uyk_01	positive
4v8u_DA	6vyq_a	positive
4w2e_A	4v6o_BB	positive
4v8c_BA	6xhx_2A	positive
8v9k_A	6cfl_2A	positive
7nqh_BA	6xhx_2A	positive
3jce_A	8a3l_a	positive
8ud7_1A	8c92_A	positive
6sj6_A	7pjz_A	positive
4v52_DB	8cvk_1A	positive
4p70_YA	8ud7_1A	positive
4v7u_BA	5kpv_27	positive
8vtv_1A	9nlf_R1	positive
4v78_BA	9n2b_23	positive
7qi5_A	6fkr_1A	positive
3jce_A	8ud6_2A	positive
7nsp_A	7rqe_2A	positive
4w2e_A	8voq_a	positive
8rcs_71	4u20_BA	positive
8uvs_2A	4v8b_BA	positive
7nqh_BA	4v7z_BA	positive
1qa6_C	9nlf_R1	positive
8vtv_1A	4v8b_BA	positive
8rcs_71	7po4_A	positive
4v78_BA	6wu9_A	positive
6sj6_A	8fc4_1A	positive
7nqh_BA	7pjz_A	positive
8ud8_1A	7rqa_2A	positive
9d7r_1A	8c92_A	positive
7nqh_BA	8uvs_2A	positive
9d7r_1A	4v8c_BA	positive
4ioa_X	8vtv_1A	positive
5oom_A	6fkr_1A	positive
7nsp_A	9n2b_23	positive
7rqa_2A	9nlf_R1	positive
8c92_A	4v6o_BB	positive
6cfl_2A	8vtv_1A	positive
8rcs_71	7rqe_2A	positive
5oom_A	4v52_DB	positive
4p70_YA	9d7r_1A	positive
4p70_YA	5kcr_1A	positive
6cfl_2A	4v8b_BA	positive
7nqh_BA	4w2e_A	positive
8a3l_a	4v52_DB	positive
8ud7_1A	4u20_BA	positive
6cfl_2A	4v7m_DA	positive
5oom_A	8c92_A	positive
4v52_DB	7qi5_A	positive
4p70_YA	4v52_DB	positive
7nsp_A	8c92_A	positive
9ha2_A	6xhx_2A	positive
7nqh_BA	8fc4_1A	positive
4v7z_BA	1qa6_C	positive
6vyq_a	6cfl_2A	positive
4ioa_X	8v9k_A	positive
9n2b_23	6xhx_2A	positive
7rqa_2A	7qi5_A	positive
8voq_a	9nlf_R1	positive
6vyq_a	8fc4_1A	positive
6vyq_a	4v8c_BA	positive
3jce_A	4v6o_BB	positive
8a3l_a	9d0i_1A	positive
8ud6_2A	4v8b_BA	positive
8ud7_1A	9n2b_23	positive
8v9k_A	9n2b_23	positive
4v8u_DA	5kcr_1A	positive
8v9k_A	4v7z_BA	positive
7rqa_2A	9d0i_1A	positive
6wu9_A	6fkr_1A	positive
8ud6_2A	4v6o_BB	positive
4u20_BA	6xhx_2A	positive
8ud7_1A	7po4_A	positive
7nqh_BA	4ioa_X	positive
4v52_DB	9n2b_23	positive
8a3l_a	6vyq_a	positive
1qa6_C	5uyk_01	positive
7nqh_BA	7po4_A	positive
7nsp_A	7qi5_A	positive
4v7m_DA	4v6o_BB	positive
4v78_BA	6fkr_1A	positive
7rqa_2A	4v4a_B0	positive
8ud8_1A	4v4a_B0	positive
4v78_BA	6xhx_2A	positive
6wu9_A	6xhx_2A	positive
9ha2_A	5kcr_1A	positive
9d0i_1A	1qa6_C	positive
8a3l_a	8uvs_2A	positive
5oom_A	4v6o_BB	positive
3jce_A	7nsp_A	positive
7po4_A	5uyk_01	positive
4u20_BA	4v8b_BA	positive
8a3l_a	5kcr_1A	positive
9d7r_1A	8vtv_1A	positive
4v78_BA	4u20_BA	positive
4v8u_DA	4v6o_BB	positive
8ud7_1A	5kpv_27	positive
6sj6_A	4v7z_BA	positive
8voq_a	8vtv_1A	positive
6wu9_A	8uvs_2A	positive
8ud8_1A	9ha2_A	positive
6cfl_2A	6fkr_1A	positive
8ud7_1A	6cfl_2A	positive
6cfl_2A	8cvk_1A	positive
8voq_a	9n2b_23	positive
6sj6_A	7po4_A	positive
8a3l_a	7qi5_A	positive
4v8c_BA	7qi5_A	positive
9ha2_A	8c92_A	positive
4p70_YA	5uyk_01	positive
7pjz_A	9nlf_R1	positive
8voq_a	8c92_A	positive
6cfl_2A	8uvs_2A	positive
8vtv_1A	7pjz_A	positive
3jce_A	7nqh_BA	positive
8voq_a	5uyk_01	positive
8v9k_A	5uyk_01	positive
9d0i_1A	5kcr_1A	positive
8ud8_1A	9nlf_R1	positive
4v7z_BA	6wu9_A	positive
4v7u_BA	6wu9_A	positive
4ioa_X	5uyk_01	positive
6wu9_A	5uyk_01	positive
4v7z_BA	4v8b_BA	positive
4p70_YA	4u20_BA	positive
4w2e_A	4u20_BA	positive
8v9k_A	8c92_A	positive
7po4_A	4u20_BA	positive
8ud7_1A	6fkr_1A	positive
7nsp_A	8rcs_71	positive
6vyq_a	4v8b_BA	positive
8ud8_1A	6cfl_2A	positive
6vyq_a	4v7z_BA	positive
4ioa_X	4v52_DB	positive
8rcs_71	5kpv_27	positive
7nqh_BA	4v8b_BA	positive
5oom_A	5kpv_27	positive
8cvk_1A	5kpv_27	positive
4w2e_A	4ioa_X	positive
9n2b_23	4u20_BA	positive
4v8c_BA	4v7u_BA	positive
6fkr_1A	5kcr_1A	positive
8a3l_a	6xhx_2A	positive
9ha2_A	4v7m_DA	positive
4v4a_B0	4v8b_BA	positive
5oom_A	8cvk_1A	positive
8rcs_71	6wu9_A	positive
3jce_A	4v52_DB	positive
7nsp_A	4u20_BA	positive
4v8c_BA	4v7m_DA	positive
6vyq_a	8voq_a	positive
4p70_YA	4v7m_DA	positive
7po4_A	7pjz_A	positive
4v7z_BA	5kpv_27	positive
4v8u_DA	8a3l_a	positive
8c92_A	7rqe_2A	positive
5oom_A	7pjz_A	positive
6sj6_A	9ha2_A	positive
9n2b_23	8vtv_1A	positive
6sj6_A	7rqe_2A	positive
8fc4_1A	5kcr_1A	positive
8c92_A	4v8b_BA	positive
4v7m_DA	4v8b_BA	positive
8ud8_1A	8vtv_1A	positive
4v7u_BA	7po4_A	positive
5kpv_27	5kcr_1A	positive
4v8c_BA	4v6o_BB	positive
4v7u_BA	7pjz_A	positive
4p70_YA	5oom_A	positive
8cvk_1A	4v4a_B0	positive
6zvk_h2	8ewc_A4	positive
6ip5_1C	6olf_D	positive
5lyb_4	8vvr_YA	positive
7toq_A58S	9qqb_B8	positive
8fks_L1	5lyb_4	positive
8vvs_YA	4u53_8	positive
8a98_7	6tb3_BS	positive
8ylr_C	5dgv_8	positive
7pzy_4	4u4u_8	positive
9bdp_A58S	6tb3_BS	positive
7u0h_2	6lqm_8	positive
7toq_A58S	6r6g_8	positive
8fks_L1	6sv4_ZS	positive
8vft_8	7mpj_A4	positive
8z70_C	3j79_C	positive
8oeq_4	8btk_B8	positive
6ip5_1C	5lyb_4	positive
9bdp_A58S	7mpj_A4	positive
8ipb_SB	3j79_C	positive
6r6g_8	8jdj_F	positive
9qiw_L8	6r6g_8	positive
9qqb_B8	5dgv_8	positive
8b5l_8	8z70_C	positive
8vvs_YA	5dgv_8	positive
4u4u_4	6lqm_8	positive
8ipb_SB	7u0h_2	positive
8vvs_YA	6ip5_1C	positive
8vvs_YA	5ndw_8	positive
6zvk_h2	8ipb_SB	positive
7q08_4	7a01_h2	positive
8oi5_AU	5ndw_8	positive
8oeq_4	9ndp_8	positive
7pzy_4	4u53_8	positive
9axv_B4	7a01_h2	positive
6mtb_8	4v8p_B2	positive
9qiw_L8	9qqb_B8	positive
8jdj_F	6sv4_ZS	positive
8wv1_A	7pzy_4	positive
9qiw_L8	9g30_4	positive
7toq_A58S	4v8p_B2	positive
7toq_A58S	8vvs_YA	positive
8oi5_AU	4v8p_B2	positive
4u4u_4	6zvk_h2	positive
9axv_B4	4u53_8	positive
6y2l_L8	7a01_h2	positive
8oi5_AU	8jdj_F	positive
9bdp_A58S	6p5k_8	positive
7pzy_4	7mpj_A4	positive
6mte_8	3j77_8S	positive
8wv1_A	6zvk_h2	positive
7pzy_4	8btk_B8	positive
9qqb_B8	8vvs_YA	positive
6lsr_8	9g30_4	positive
8ylr_C	6p5k_8	positive
8ylr_C	8a98_7	positive
5dat_4	5dgv_8	positive
6mte_8	4u4u_8	positive
7a01_h2	3j79_C	positive
7toq_A58S	9bdp_A58S	positive
5dat_4	8ipb_SB	positive
7a01_h2	9f1d_B8	positive
8b5l_8	6p5k_8	positive
8fks_L1	8vft_8	positive
4u4u_4	8oi5_AU	positive
8oeq_4	5dat_4	positive
8oi5_AU	7pzy_4	positive
6mte_8	6ip5_1C	positive
8ewc_A4	6sv4_ZS	positive
9bdp_A58S	6lsr_8	positive
6sv4_ZS	7a01_h2	positive
7toq_A58S	8z70_C	positive
8jdj_F	7u0h_2	positive
7u0h_2	8z70_C	positive
6lsr_8	3j77_8S	positive
9qiw_L8	3j79_C	positive
8vvr_YA	7u0h_2	positive
8jdj_F	8fks_L1	positive
9axv_B4	7pzy_4	positive
7q08_4	8z70_C	positive
5lyb_4	6lqm_8	positive
6mte_8	8btk_B8	positive
6ip5_1C	6sv4_ZS	positive
6lsr_8	6tb3_BS	positive
8ipb_SB	6olf_D	positive
6y2l_L8	9f1d_B8	positive
6ip5_1C	4u53_8	positive
8ylr_C	9g30_4	positive
8btk_B8	3j79_C	positive
9qqb_B8	5ndw_8	positive
7u0h_2	7mpj_A4	positive
9ndp_8	3j79_C	positive
8vft_8	3j77_8S	positive
9qqb_B8	9f1d_B8	positive
5dat_4	3j79_C	positive
8oi5_AU	8btk_B8	positive
8oeq_4	8z70_C	positive
6zvk_h2	9ndp_8	positive
5dgv_8	3j77_8S	positive
8oi5_AU	5lyb_4	positive
7pzy_4	8vvr_YA	positive
6sv4_ZS	7mpj_A4	positive
7toq_A58S	8oi5_AU	positive
5lyb_4	7mpj_A4	positive
8vvs_YA	8b5l_8	positive
5lyb_4	6mtb_8	positive
4u4u_4	7a01_h2	positive
8jdj_F	7mpj_A4	positive
9qqb_B8	8a98_7	positive
8jdj_F	8b5l_8	positive
6zvk_h2	5lyb_4	positive
9g30_4	3j77_8S	positive
6zvk_h2	8a98_7	positive
4u4u_8	4u53_8	positive
9axv_B4	8a98_7	positive
8btk_B8	8z70_C	positive
6r6g_8	4u4u_8	positive
8oeq_4	4v8p_B2	positive
8oi5_AU	6ip5_1C	positive
8a98_7	4u4u_8	positive
5lyb_4	4u4u_8	positive
4u4u_8	9f1d_B8	positive
8oi5_AU	8a98_7	positive
9ndp_8	6tb3_BS	positive
5lyb_4	9f1d_B8	positive
5dgv_8	6olf_D	positive
9axv_B4	4u4u_8	positive
6mte_8	9bdp_A58S	positive
8ewc_A4	6ip5_1C	positive
8wv1_A	8fks_L1	positive
8oi5_AU	9ndp_8	positive
8ewc_A4	7mpj_A4	positive
9f1d_B8	5ndw_8	positive
4u4u_8	8z70_C	positive
6tb3_BS	3j77_8S	positive
8jdj_F	7pzy_4	positive
7q08_4	7mpj_A4	positive
4v8p_B2	8vft_8	positive
8vvs_YA	8btk_B8	positive
8jdj_F	4u53_8	positive
8ipb_SB	8btk_B8	positive
9qqb_B8	9g30_4	positive
8oi5_AU	6olf_D	positive
8wv1_A	6lqm_8	positive
6r6g_8	6lqm_8	positive
5dat_4	7u0h_2	positive
9bdp_A58S	5dat_4	positive
7u0h_2	6olf_D	positive
6r6g_8	5dgv_8	positive
6r6g_8	8z70_C	positive
4u4u_4	3j77_8S	positive
9ndp_8	7mpj_A4	positive
6zvk_h2	7q08_4	positive
6olf_D	7mpj_A4	positive
6tb3_BS	4u4u_8	positive
3j79_C	3j77_8S	positive
6zvk_h2	4v8p_B2	positive
6mte_8	8fks_L1	positive
6r6g_8	4u53_8	positive
8ewc_A4	9ndp_8	positive
8wv1_A	6tb3_BS	positive
6lsr_8	8vvr_YA	positive
6r6g_8	9qqb_B8	positive
8ewc_A4	7a01_h2	positive
9axv_B4	6p5k_8	positive
9bdp_A58S	8vvr_YA	positive
6zvk_h2	8jdj_F	positive
7toq_A58S	9g30_4	positive
9qiw_L8	8jdj_F	positive
8ewc_A4	8b5l_8	positive
6mte_8	8ipb_SB	positive
6lqm_8	9g30_4	positive
6zvk_h2	6sv4_ZS	positive
7pzy_4	7a01_h2	positive
9ndp_8	8z70_C	positive
5dgv_8	5lyb_4	positive
6r6g_8	7q08_4	positive
9qiw_L8	8oi5_AU	positive
8oi5_AU	9g30_4	positive
9ndp_8	4v8p_B2	positive
6mte_8	7mpj_A4	positive
9qiw_L8	6lqm_8	positive
8a98_7	5dgv_8	positive
5lyb_4	6olf_D	positive
8oeq_4	8oi5_AU	positive
7a01_h2	6olf_D	positive
9qiw_L8	5dat_4	positive
6y2l_L8	6sv4_ZS	positive
6y2l_L8	7u0h_2	positive
8z70_C	8vft_8	positive
8ewc_A4	6olf_D	positive
8oeq_4	6mtb_8	positive
8oi5_AU	8z70_C	positive
9bdp_A58S	6zvk_h2	positive
4u4u_8	9g30_4	positive
7q08_4	6p5k_8	positive
8wv1_A	6p5k_8	positive
8btk_B8	3j77_8S	positive
8b5l_8	7a01_h2	positive
5dgv_8	7mpj_A4	positive
5dgv_8	6tb3_BS	positive
5dar_A	1fg0_A	positive
1yj9_0	1fg0_A	positive
1ffz_A	8hkv_A23S	positive
3ccm_0	8hl5_A23S	positive
1qvf_0	6th6_BA	positive
3cce_0	1vq4_0	positive
1yij_0	1vqp_0	positive
9e6q_1	3cxc_0	positive
4v4b_B3	1q81_A	positive
1jj2_0	5dar_D	positive
1yjn_0	1fg0_A	positive
1ffz_A	1fg0_A	positive
3cma_0	1vq6_0	positive
1vqk_0	1jj2_0	positive
1ffz_A	1jj2_0	positive
1kd1_A	1fg0_A	positive
3g71_0	3ccs_0	positive
1vqk_0	3ccm_0	positive
3cma_0	9b0q_l5	positive
9qf6_B1	1jj2_0	positive
1q81_A	8hkv_A23S	positive
1vq4_0	8hkv_A23S	positive
3cpw_0	4v6u_B1	positive
9e6q_1	1vq4_0	positive
3ccs_0	1vq4_0	positive
1vqk_0	5dar_D	positive
1qvg_0	4v4n_A1	positive
1qvf_0	9ou7_BA	positive
1w2b_0	3ccs_0	positive
1vq6_0	1q7y_A	positive
1yj9_0	1vq6_0	positive
2j37_Z	2go5_9	positive
1vq4_0	9qf4_B1	positive
1ffz_A	1vq4_0	positive
1yjn_0	1vq4_0	positive
3cma_0	1fg0_A	positive
1qvf_0	3ccs_0	positive
1m1k_A	9nta_BA	positive
1yij_0	1q81_A	positive
2go5_9	5dar_D	positive
1kd1_A	4v6u_B1	positive
1vqm_0	4v4b_B3	positive
1qvg_0	1kd1_A	positive
2go5_9	1yjn_0	positive
1yij_0	1fg0_A	positive
1yjn_0	8hkv_A23S	positive
1yj9_0	9qf4_B1	positive
1yij_0	1ffz_A	positive
5dar_D	4v6u_B1	positive
1vqk_0	1yjn_0	positive
8hl5_A23S	8hkz_A23S	positive
3cma_0	3ccs_0	positive
1kd1_A	1q7y_A	positive
3g71_0	4v4n_A1	positive
1kd1_A	3cxc_0	positive
3ccm_0	2j37_Z	positive
1yij_0	1q7y_A	positive
1q7y_A	8hkv_A23S	positive
3cpw_0	3cma_0	positive
1jj2_0	9ou7_BA	positive
8hl5_A23S	9b0q_l5	positive
1yij_0	8hkv_A23S	positive
3ccq_0	1m1k_A	positive
2j37_Z	4v4b_B3	positive
1w2b_0	1q81_A	positive
1vq9_0	1q7y_A	positive
4v4b_B3	5dar_D	positive
3ccq_0	3g71_0	positive
9b0s_L5	1yij_0	positive
9e6q_1	6th6_BA	positive
5dar_D	9ou7_BA	positive
3ccm_0	1q81_A	positive
1yj9_0	4v4n_A1	positive
1ffz_A	9b0q_l5	positive
1vqp_0	3cxc_0	positive
3ccm_0	3ccj_0	positive
1vqk_0	9e6q_1	positive
3g71_0	1vq9_0	positive
1qvg_0	9qf6_B1	positive
1kd1_A	8wv1_a	positive
5dar_D	9qf4_B1	positive
3cpw_0	4v4b_B3	positive
5dar_D	3cxc_0	positive
1yij_0	5dar_A	positive
1vqm_0	3ccm_0	positive
9qf6_B1	1qvf_0	positive
1vqm_0	9b0q_l5	positive
8hl5_A23S	1fg0_A	positive
3ccm_0	3g71_0	positive
1ffk_0	4v6u_B1	positive
3cce_0	1m1k_A	positive
1q7y_A	5dar_A	positive
1yj9_0	3cce_0	positive
8wv1_a	1qvf_0	positive
1vqp_0	4v4n_A1	positive
1qvf_0	9qf4_B1	positive
3g71_0	1vqp_0	positive
8hl5_A23S	9qf5_B1	positive
1ffk_0	1vq6_0	positive
3ccj_0	9qf4_B1	positive
2j37_Z	5dar_D	positive
1q7y_A	9qf5_B1	positive
1ffk_0	1qvg_0	positive
3ccq_0	3cxc_0	positive
1yj9_0	3cme_0	positive
8wv1_a	8hl5_A23S	positive
2go5_9	8hkv_A23S	positive
1q7y_A	5dar_D	positive
9e6q_1	5dar_A	positive
3cpw_0	1ffk_0	positive
1yj9_0	1jj2_0	positive
3cce_0	1w2b_0	positive
3ccs_0	8hkv_A23S	positive
1yjn_0	6th6_BA	positive
1ffk_0	8hkz_A23S	positive
1vq6_0	1q81_A	positive
9nta_BA	3cxc_0	positive
1vqp_0	9b0q_l5	positive
1m1k_A	1vqp_0	positive
2go5_9	9nta_BA	positive
5dar_D	9b0q_l5	positive
1jj2_0	1vq4_0	positive
3ccj_0	8hkz_A23S	positive
8hl5_A23S	9nta_BA	positive
1kd1_A	9qf4_B1	positive
2j37_Z	1w2b_0	positive
3g71_0	1m1k_A	positive
1q81_A	1vq4_0	positive
3ccj_0	4v4n_A1	positive
9qf6_B1	4v4n_A1	positive
1yij_0	4v4n_A1	positive
1vqk_0	1vq4_0	positive
1kd1_A	6th6_BA	positive
1qvf_0	1fg0_A	positive
3ccj_0	3ccs_0	positive
3cme_0	1yij_0	positive
1ffk_0	1q81_A	positive
3ccm_0	4v4b_B3	positive
4v4b_B3	4v6u_B1	positive
4v6u_B1	8hkv_A23S	positive
2go5_9	8hkz_A23S	positive
1vqm_0	3cme_0	positive
1vq6_0	1qvf_0	positive
1vqm_0	3ccj_0	positive
8hkz_A23S	5dar_A	positive
3cpw_0	8hkz_A23S	positive
1ffk_0	1ffz_A	positive
1yij_0	1vq4_0	positive
1ffk_0	4v4n_A1	positive
3cma_0	1yj9_0	positive
1qvf_0	1q81_A	positive
9e6q_1	9nta_BA	positive
2go5_9	1fg0_A	positive
3cme_0	9qf4_B1	positive
2go5_9	8hl5_A23S	positive
9nta_BA	6th6_BA	positive
3ccj_0	5dar_A	positive
1kd1_A	1jj2_0	positive
1yjn_0	1jj2_0	positive
1jj2_0	5dar_A	positive
1vqk_0	1qvf_0	positive
3ccq_0	1fg0_A	positive
9qf6_B1	1fg0_A	positive
1yj9_0	4v6u_B1	positive
9qf6_B1	1w2b_0	positive
3cma_0	9qf4_B1	positive
1ffz_A	5dar_A	positive
1vqm_0	2go5_9	positive
1vq6_0	9nta_BA	positive
1qvg_0	1qvf_0	positive
3cce_0	9nta_BA	positive
1vqk_0	9b0q_l5	positive
2go5_9	1m1k_A	positive
3ccq_0	3cme_0	positive
3cce_0	3cme_0	positive
1vq9_0	1vq6_0	positive
3ccj_0	1vqp_0	positive
1ffz_A	8hkz_A23S	positive
1ffk_0	1qvf_0	positive
3g71_0	1yjn_0	positive
8hkz_A23S	3cxc_0	positive
5dar_A	3ccs_0	positive
2j37_Z	1yj9_0	positive
1qvg_0	1jj2_0	positive
3cma_0	1yij_0	positive
3ccj_0	4v6u_B1	positive
3g71_0	1yij_0	positive
4v4b_B3	1jj2_0	positive
9ou7_BA	3cxc_0	positive
1ffk_0	1yij_0	positive
9qf6_B1	9ou7_BA	positive
8hl5_A23S	9qf4_B1	positive
3g71_0	3cxc_0	positive
8hl5_A23S	1vq4_0	positive
9e6q_1	1yj9_0	positive
3cpw_0	3cme_0	positive
1qvf_0	1q7y_A	positive
1jj2_0	8hkv_A23S	positive
1qvg_0	9b0s_L5	positive
3cma_0	3g71_0	positive
5fci_1	8ove_BB	positive
4ug0_L5	8ony_5	positive
